sector,rho_lag1,pval_lag1,n_lag1,rho_lag2,pval_lag2,n_lag2,rho_lag3,pval_lag3,n_lag3
IT,-0.104,0.4543,54,0.0502,0.721,53,-0.1922,0.1722,52
Pharma,0.1606,0.2459,54,0.0924,0.5103,53,-0.2037,0.1474,52
FMCG,-0.0497,0.7209,54,0.1382,0.3236,53,0.0528,0.7099,52
Bank,0.0627,0.6526,54,-0.0409,0.7711,53,-0.012,0.9327,52
Auto,-0.0391,0.7789,54,-0.1582,0.2578,53,0.1551,0.2724,52
Metal,0.0735,0.5974,54,0.1857,0.183,53,0.22,0.1172,52
Realty,-0.0881,0.5266,54,-0.02,0.8872,53,-0.1524,0.2807,52
Energy,-0.0216,0.8769,54,-0.0874,0.534,53,-0.0598,0.6735,52
